date,R_XLE,R_SPY,rf,PCE_real,GDP,excess_XLE,MKT_excess,dlnC,dlnGDP,d_rf
2000-07-31,-0.03810504634397527,-0.015702301570230115,0.004966666666666667,9211.569,10318.165,-0.043071713010641936,-0.020668968236896783,0.009535230420770091,0.006850692349013698,0.0002500000000000002
2000-10-31,-0.027181688125894166,-0.0046779808529155975,0.005091666666666667,9292.05,10435.744,-0.032273354792560834,-0.009769647519582265,0.008699001802488837,0.011330902336348814,0.0001250000000000001
2001-01-31,-0.031864374595397815,0.044459298884885756,0.004291666666666667,9325.751,10470.231,-0.03615604126206448,0.04016763221821909,0.0036203026134788985,0.0032992511741500863,-0.0008000000000000004
2001-04-30,0.10325726678066016,0.08544006351966105,0.003225,9344.486,10599.0,0.10003226678066016,0.08221506351966104,0.0020069382395533353,0.01222356936880864,-0.0010666666666666667
2001-07-31,-0.01153213763000216,-0.0101957586913336,0.002925,9377.003,10598.02,-0.01445713763000216,-0.013120758691333601,0.00347376564958779,-9.246582781052837e-05,-0.0002999999999999999
2001-10-31,0.04027888953599845,0.013021836255840302,0.0018000000000000002,9528.302,10660.465,0.03847888953599845,0.011221836255840303,0.01600632523524048,0.005874847582155951,-0.001125
2002-01-31,-0.03558055190238374,-0.009798798921071383,0.0013750000000000001,9549.516,10783.5,-0.03695555190238374,-0.011173798921071383,0.0022239449756344953,0.011475149310435029,-0.00042500000000000003
2002-04-30,-0.035998581867445645,-0.05815574771166454,0.001425,9597.82,10887.46,-0.03742358186744565,-0.05958074771166454,0.005045516773073189,0.009594480123970683,4.9999999999999914e-05
2002-07-31,-0.13854965505382577,-0.07881967961322611,0.0014,9664.988,10984.04,-0.13994965505382578,-0.08021967961322611,0.0069738817130122754,0.008831641885766572,-2.5000000000000066e-05
2002-10-31,0.018430973178675814,0.08228384462900062,0.0013166666666666667,9718.745,11061.433,0.017114306512009146,0.08096717796233396,0.005546623843777354,0.007021243585219494,-8.333333333333326e-05
2003-01-31,-0.02507834607504278,-0.024594873804561823,0.0009749999999999998,9766.616,11174.129,-0.02605334607504278,-0.025569873804561823,0.0049135447182226955,0.010136641922702694,-0.0003416666666666669
2003-04-30,-0.008512568846570256,0.08461182415730706,0.0009416666666666666,9878.442,11312.766,-0.009454235513236924,0.0836701574906404,0.011384767389198913,0.012330626934195621,-3.333333333333324e-05
2003-07-31,-0.035342973018114066,0.018027268111685535,0.0007500000000000001,10018.122,11566.669,-0.036092973018114066,0.017277268111685534,0.014040845923386058,0.022195777452036936,-0.00019166666666666648
2003-10-31,0.009563470140594887,0.05352682608170589,0.0007666666666666667,10087.092,11772.234,0.00879680347392822,0.052760159415039226,0.006860933740718167,0.017616107835717543,1.6666666666666566e-05
2004-01-31,0.022504568290490745,0.019769991029565226,0.0007333333333333333,10181.141,11923.447,0.021771234957157413,0.019036657696231894,0.009280500674886838,0.012763089836187902,-3.333333333333335e-05
2004-04-30,0.017041581370131675,-0.018921303435190606,0.0007833333333333333,10236.694,12112.815,0.01625824803679834,-0.01970463676852394,0.005441628564740952,0.015757185384984496,4.9999999999999914e-05
2004-07-31,0.030813253964685927,-0.03221865433280069,0.0011083333333333333,10356.936,12305.307,0.029704920631352594,-0.033326987666134025,0.011677724270995782,0.015766649668751853,0.0003250000000000001
2004-10-31,0.0060119977852259865,0.012884706375152266,0.0014666666666666667,10474.084,12527.214,0.00454533111855932,0.0114180397084856,0.011247575491763584,0.017872765077211028,0.00035833333333333333
2005-01-31,0.033865626447447505,-0.022420774575098612,0.0019416666666666668,10540.638,12767.286,0.03192395978078084,-0.02436244124176528,0.006334056906732499,0.018982720274538067,0.00047500000000000016
2005-04-30,-0.05411709243357854,-0.01873515684660232,0.0023166666666666665,10657.449,12922.656,-0.05643375910024521,-0.021051823513268987,0.011021011692790239,0.012095931891508371,0.0003749999999999997
2005-07-31,0.07086608902396163,0.038261432680963825,0.002683333333333333,10745.873,13142.642,0.0681827556906283,0.03557809934763049,0.008262689602419826,0.016880008311837003,0.0003666666666666666
2005-10-31,-0.09036703259899515,-0.023650874841160352,0.0030916666666666666,10765.68,13324.204,-0.09345869926566182,-0.026742541507827018,0.0018415226085686243,0.013720172637199823,0.00040833333333333346
2006-01-31,0.1460941815442509,0.024014117841698157,0.003533333333333333,10883.075,13599.16,0.14256084821091758,0.020480784508364824,0.010845533677960262,0.020425795196878482,0.0004416666666666666
2006-04-30,0.05036760637710769,0.012631898378793416,0.003833333333333333,10939.498,13753.424,0.04653427304377435,0.008798565045460083,0.005171079114225208,0.01127978516591277,0.0002999999999999999
2006-07-31,0.033480203099187866,0.004478313170104498,0.004125,11009.748,13870.188,0.029355203099187866,0.0003533131701044974,0.006401152902736129,0.008453977374392352,0.00029166666666666707
2006-10-31,0.04265666504681809,0.03151662971529756,0.0041,11114.771,14039.56,0.03855666504681809,0.027416629715297562,0.009493882225626749,0.012137270406338274,-2.499999999999985e-05
2007-01-31,-0.009210317340775376,0.015040283549296651,0.00415,11183.323,14215.651,-0.013360317340775377,0.01089028354929665,0.0061487063402196895,0.012464481672711969,4.99999999999997e-05
